title,artist,needed_session,extra_session,url,author_note,sheet_sessions
새야 날아라,WONHO,"Vocal,Guitar1,Bass,Drum,Keyboard",통기타,https://www.youtube.com/watch?v=Sx7VtVYOM5I&list=RDSx7VtVYOM5I&start_radio=1,,
You Get What You Give,New Radicals,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=DL7-CKirWZE&list=RDDL7-CKirWZE&start_radio=1,,
Black Bird,Alter Bridge,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=ISBIht69fkE&list=RDISBIht69fkE&start_radio=1,,
마냥 걷는다,장기하와 얼굴들,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=38r5xcey2lA&list=RD38r5xcey2lA&start_radio=1,,
Welcome To The Black Parade,My Chemical Romance,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",G3,https://www.youtube.com/watch?v=RRKJiM9Njr8&list=RDRRKJiM9Njr8&start_radio=1,,
Na Na Na,My Chemical Romance,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=egG7fiE89IU&list=RDegG7fiE89IU&start_radio=1,,
A,데카당,"Vocal,Guitar1,Bass,Drum",Chorus,https://www.youtube.com/watch?v=n8s42FLluGs&list=RDn8s42FLluGs&start_radio=1,,
섬,김바다,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=lvY0rwaUpds&list=RDlvY0rwaUpds&start_radio=1,,
서로 다른,서울전자음악단,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=XEmlHjjVtPs&list=RDXEmlHjjVtPs&start_radio=1,,
キラーチューン,東京事変(Tokyo Jihen),"Vocal,Guitar1,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=lC8la4l4RhQ&list=RDlC8la4l4RhQ&start_radio=1,,
우리의 밤은 당신의 낮보다 아름답다,쏜애플,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=mKOOH3_xXj0&list=RDmKOOH3_xXj0&start_radio=1,,
낭만젊음사랑,ESEGYE,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=J8F-sVVNPZg&list=RDJ8F-sVVNPZg&start_radio=1,,
파도,새소년,"Vocal,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=HdkSpALG3A4&list=RDHdkSpALG3A4&start_radio=1,,
꽃밭,이준형,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=1pp0N7F2m_E&list=RD1pp0N7F2m_E&start_radio=1,,
우리 사랑은,찰리빈웍스,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,https://www.youtube.com/watch?v=PhL1u3Hn4ok&list=RDPhL1u3Hn4ok&start_radio=1,,
Champagne Supernova,Oasis,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",탬버린,https://www.youtube.com/watch?v=tI-5uv4wryI&list=RDtI-5uv4wryI&start_radio=1,,
Smells Like Teen Spirit,Nirvana,"Vocal,Guitar1,Guitar2,Bass,Drum",,https://www.youtube.com/watch?v=hTWKbfoikeg&list=RDhTWKbfoikeg&start_radio=1,,
Aruarian Dance,Nujabes,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
エイリアンズ,KIRINJI,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
God Is,Kanye West,"Vocal,Guitar1,Bass,Drum,Keyboard","Keyboard2,Chorus",,,
Sanitizer,OFFICIAL HIGE DANDISM,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
ロビンソン,SPITZ,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
Desert Eagle,실리카겔,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
APEX,실리카겔,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
Space Angel,"파라솔, 실리카겔","Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
새소년,새소년,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
Rainbow,Gwon.U,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
은하,쏜애플,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
서울,쏜애플,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
이유,쏜애플,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
아지랑이,쏜애플,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
"Daddy,Brother,Lover,Little Boy (The Electric Drill Song)",Mr. Big,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
Your Idol,Saja Boys,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
사랑으로,해바라기,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
I LOVE YOU,Yutaka Ozaki,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
"SO, I LOVE YOU",Kingo Hamada,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
Take A Look Around,Limip Bizkit,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
青い珊瑚礁,Seiko Matsuda,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
Plastic Love,Mariya Takeuchi,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
지옥에서 돌아온 산타,MK,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
Transatlanticism,Death Cab for Cutie,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,https://youtu.be/O07WK7-ZkHs?si=BF3R59PQU2C5zRp_,,
PADO,비비,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
주세요.,Gwon.U,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
Zombie,The Cranberries,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
Last Night on Earth,Green Day,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
Yoru Wo Nobashite,Sundae May Club,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
입춘,한로로,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
졸업,브로콜리 너마저,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
변신,방백,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
비와 당신,박중훈,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
사랑할수록,부활,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard"
내곁에서 떠나가지 말아요,빛과 소금,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
이젠 그랬으면 좋겠네,조용필,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
모두 주세요,신해경,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
눈알에 눈물 Wet Eyeball,얄개들,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
Sun Shower,The Poles,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
Bitter Sweet Symphony,The Verve,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",탬버린,,,
Crave,Nuno Bettencourt,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
Everything Now,Arcade Fire,"Vocal,Guitar1,Bass,Drum,Keyboard",Chorus,,,
Time to Pretend,MGMT,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
like my father,Jax,"Vocal,Keyboard",,,,
당신을 파괴하는 순간,선우정아,"Vocal,Keyboard",,,,
When October Goes,Barry Manilow,"Vocal,Keyboard",,,,
Noname - Piano Version,브로큰 발렌타인,"Vocal,Keyboard",,,,
Hallelujah,Jeff Buckley,"Vocal,Guitar1",,,,
그것만이 내 세상,들국화,"Vocal,Guitar1,Bass,Drum,Keyboard",,,,
In Bloom,Nirvana,"Vocal,Guitar1,Guitar2,Bass,Drum",,,,
リンダ リンダ,Paranmaum,"Vocal,Guitar1,Bass,Drum",,,,
여름밤에 우리 (feat. wave to earth),전진희,"Vocal,Guitar1,Guitar2,Bass,Drum,Keyboard",,,,
